DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
54528;54;44;16113;24;285;217
54529;54;44;29;1;1;1
54530;54;44;89;1;2;2
54531;54;44;58;1;2;1
54532;54;44;174;1;4;3
54533;54;44;2589;4;46;35
54534;54;44;561;1;10;8
54535;54;44;203;1;4;3
54536;54;44;2497;4;45;34
54537;54;44;745;2;14;10
54538;54;44;403;1;8;6
54539;54;44;250;1;5;4
54540;54;44;604;1;11;9
54541;54;44;172;1;4;3
54542;54;44;2368;4;42;32
54543;54;44;159;1;3;3
54544;54;44;142;1;3;2
54545;54;44;217;1;4;3
54546;54;44;933;2;17;13
54547;54;44;30273;45;536;407
54548;54;44;577;1;11;8
54549;54;44;3689;6;66;50
54550;54;44;355;1;7;5
54551;54;44;65;1;2;1
54552;54;44;65;1;2;1
54553;54;44;159;1;3;3
54554;54;44;76;1;2;2
54555;54;44;99;1;2;2
54556;54;44;103;1;2;2
54557;54;44;2359;4;42;32
54558;54;44;285;1;6;4
54559;54;44;289;1;6;4
54560;54;44;50;1;1;1
54561;54;44;51;1;1;1
54562;54;44;163;1;3;3
54563;54;44;1468;3;26;20
54564;54;44;151;1;3;3
54565;54;44;244;1;5;4
54566;54;44;165;1;3;3
54567;54;44;402;1;8;6
54568;54;44;272;1;5;4
54569;54;44;201;1;4;3
54570;54;44;347;1;7;5
54571;54;44;605;1;11;9
54572;54;44;667;1;12;9
54573;54;44;179;1;4;3
54574;54;44;588;1;11;8
54575;54;44;1537;3;28;21
54576;54;44;108;1;2;2
54577;54;44;148;1;3;2
54578;54;44;14730;22;261;198
54579;54;44;353;1;7;5
54580;54;44;9843;15;174;133
54581;54;44;303;1;6;5
54582;54;44;184;1;4;3
54583;54;44;416;1;8;6
54584;54;44;1084;2;20;15
54585;54;44;476;1;9;7
54586;54;44;740;2;14;10
54587;54;44;207;1;4;3
54588;54;44;409;1;8;6
54589;54;44;132;1;3;2
54590;54;44;683;2;13;10
54591;54;44;342;1;7;5
54592;54;44;271;1;5;4
54593;54;44;433;1;8;6
54594;54;44;154;1;3;3
54595;54;44;563;1;10;8
54596;54;44;940;2;17;13
54597;54;44;445;1;8;6
54598;54;44;278;1;5;4
54599;54;44;127;1;3;2
54600;54;44;128;1;3;2
54601;54;44;109;1;2;2
54602;54;44;152;1;3;3
55001;55;44;306;1;6;16
55002;55;44;110;1;2;6
55004;55;44;70;1;2;4
55005;55;44;41;1;1;3
55007;55;44;247;1;5;13
55008;55;44;156;1;3;9
55009;55;44;570;1;11;30
55010;55;44;2816;5;50;147
55011;55;44;261;1;5;14
55012;55;44;406;1;8;22
55013;55;44;498;1;9;26
55014;55;44;381;1;7;20
55015;55;44;520;1;10;28
55017;55;44;120;1;3;7
55018;55;44;42;1;1;3
55021;55;44;62;1;2;4
55022;55;44;148;1;3;8
55023;55;44;110;1;2;6
55024;55;44;168;1;3;9
55025;55;44;293;1;6;16
55026;55;44;143;1;3;8
55027;55;44;158;1;3;9
55028;55;44;121;1;3;7
55029;55;44;15585;23;276;810
55031;55;44;389;1;7;21
55032;55;44;51;1;1;3
55033;55;44;17;1;1;1
55034;55;44;119;1;3;7
55035;55;44;153;1;3;8
55036;55;44;91;1;2;5
55037;55;44;145;1;3;8
55038;55;44;38;1;1;2
55039;55;44;0;1;1;1
55040;55;44;256;1;5;14
55041;55;44;635;1;12;33
55042;55;44;520;1;10;28
55043;55;44;3146;5;56;164
55044;55;44;39;1;1;3
55045;55;44;580;1;11;31
55046;55;44;135;1;3;8
55047;55;44;177;1;4;10
55048;55;44;37;1;1;2
55049;55;44;417;1;8;22
55050;55;44;0;1;1;1
55051;55;44;127;1;3;7
55053;55;44;374;1;7;20
55054;55;44;66;1;2;4
55055;55;44;17;1;1;1
55057;55;44;75;1;2;4
55058;55;44;338;1;6;18
55059;55;44;207;1;4;11
55060;55;44;363;1;7;19
55061;55;44;246;1;5;13
55062;55;44;112;1;2;6
55063;55;44;2597;4;46;135
55064;55;44;111;1;2;6
55065;55;44;120;1;3;7
55066;55;44;148;1;3;8
55067;55;44;99;1;2;6
55068;55;44;109;1;2;6
55069;55;44;234;1;5;13
55070;55;44;130;1;3;7
55071;55;44;189;1;4;10
55072;55;44;120;1;3;7
55073;55;44;747;2;14;39
55075;55;44;174;1;4;10
55076;55;44;171;1;4;9
55077;55;44;267;1;5;14
55078;55;44;323;1;6;17
55079;55;44;691;2;13;36
55080;55;44;88;1;2;5
55081;55;44;59;1;2;4
55082;55;44;48;1;1;3
55083;55;44;154;1;3;8
55084;55;44;60;1;2;4
55085;55;44;287;1;6;15
55087;55;44;91;1;2;5
55088;55;44;158;1;3;9
55089;55;44;88;1;2;5
55093;55;44;290;1;6;16
55094;55;44;570;1;11;30
55095;55;44;117;1;3;7
55096;55;44;112;1;2;6
55097;55;44;324;1;6;17
55099;55;44;121;1;3;7
55100;55;44;91;1;2;5
55101;55;44;311;1;6;17
55102;55;44;540;1;10;29
55103;55;44;24;1;1;2
55104;55;44;91;1;2;5
55105;55;44;179;1;4;10
55106;55;44;185;1;4;10
55107;55;44;49;1;1;3
55108;55;44;130;1;3;7
55109;55;44;251;1;5;14
55110;55;44;245;1;5;13
55111;55;44;472;1;9;25
55113;55;44;150;1;3;8
55114;55;44;217;1;4;12
55115;55;44;52;1;1;3
55116;55;44;60;1;2;4
55117;55;44;1514;3;27;79
55118;55;44;93;1;2;5
55119;55;44;187;1;4;10
55120;55;44;823;2;15;43
55121;55;44;123;1;3;7
55122;55;44;5778;9;103;301
55123;55;44;741;2;14;39
55124;55;44;311;1;6;17
55125;55;44;836;2;15;44
55127;55;44;38;1;1;2
55128;55;44;40;1;1;3
55129;55;44;37;1;1;2
55132;55;44;1720;3;31;90
55133;55;44;93;1;2;5
55134;55;44;160;1;3;9
55137;55;44;46;1;1;3
55138;55;44;144;1;3;8
55139;55;44;0;1;1;1
55140;55;44;14;1;1;1
55141;55;44;86;1;2;5
55142;55;44;120;1;3;7
55143;55;44;139;1;3;8
55144;55;44;437;1;8;23
55145;55;44;710;2;13;37
55146;55;44;232;1;5;13
55148;55;44;117;1;3;7
55149;55;44;125;1;3;7
55150;55;44;567;1;11;30
55153;55;44;191;1;4;10
55154;55;44;1479;3;27;77
55155;55;44;414;1;8;22
55156;55;44;142;1;3;8
55157;55;44;51;1;1;3
55158;55;44;745;2;14;39
55159;55;44;311;1;6;17
55160;55;44;39;1;1;3
55162;55;44;36;1;1;2
55163;55;44;63;1;2;4
55165;55;44;457;1;9;24
55166;55;44;1331;2;24;70
55167;55;44;669;1;12;35
55168;55;44;45;1;1;3
55169;55;44;516;1;10;27
55170;55;44;124;1;3;7
55171;55;44;253;1;5;14
55172;55;44;68;1;2;4
55173;55;44;42;1;1;3
55174;55;44;72;1;2;4
55175;55;44;194;1;4;11
55177;55;44;57;1;2;3
55178;55;44;195;1;4;11
55179;55;44;163;1;3;9
55180;55;44;137;1;3;8
55181;55;44;3650;6;65;190
55182;55;44;212;1;4;12
55183;55;44;40;1;1;3
55184;55;44;1692;3;30;88
55185;55;44;109;1;2;6
55186;55;44;2201;4;39;115
55188;55;44;48;1;1;3
55189;55;44;0;1;1;1
55191;55;44;255;1;5;14
55192;55;44;57;1;2;3
55193;55;44;124;1;3;7
55194;55;44;57;1;2;3
55195;55;44;138;1;3;8
55196;55;44;138;1;3;8
55197;55;44;175;1;4;10
55198;55;44;683;2;13;36
55199;55;44;100;1;2;6
55200;55;44;213;1;4;12
55201;55;44;53;1;1;3
55202;55;44;164;1;3;9
55204;55;44;295;1;6;16
55206;55;44;110;1;2;6
55207;55;44;56;1;1;3
55208;55;44;62;1;2;4
55210;55;44;39;1;1;3
55211;55;44;65;1;2;4
55212;55;44;77;1;2;4
55214;55;44;313;1;6;17
55215;55;44;1100;2;20;58
55216;55;44;59;1;2;4
55217;55;44;122;1;3;7
55218;55;44;40;1;1;3
55219;55;44;106;1;2;6
55220;55;44;85;1;2;5
55221;55;44;254;1;5;14
55222;55;44;36;1;1;2
55224;55;44;608;1;11;32
55225;55;44;158;1;3;9
55226;55;44;122;1;3;7
55228;55;44;578;1;11;31
55229;55;44;279;1;5;15
55232;55;44;118;1;3;7
55236;55;44;973;2;18;51
55237;55;44;221;1;4;12
55239;55;44;0;1;1;1
55241;55;44;79;1;2;5
55242;55;44;115;1;3;6
55243;55;44;185;1;4;10
55244;55;44;242;1;5;13
55245;55;44;174;1;4;10
55246;55;44;147;1;3;8
55247;55;44;59;1;2;4
55248;55;44;307;1;6;16
55250;55;44;193;1;4;11
55251;55;44;100;1;2;6
55252;55;44;156;1;3;9
55253;55;44;761;2;14;40
55254;55;44;126;1;3;7
55255;55;44;262;1;5;14
55256;55;44;149;1;3;8
55257;55;44;47;1;1;3
55258;55;44;636;1;12;34
55260;55;44;59;1;2;4
55261;55;44;139;1;3;8
55262;55;44;262;1;5;14
55263;55;44;168;1;3;9
55264;55;44;290;1;6;16
55265;55;44;140;1;3;8
55266;55;44;54;1;1;3
55267;55;44;280;1;5;15
55268;55;44;738;2;14;39
55269;55;44;74;1;2;4
55270;55;44;28;1;1;2
55271;55;44;414;1;8;22
55272;55;44;478;1;9;25
55274;55;44;294;1;6;16
55275;55;44;96;1;2;5
55276;55;44;212;1;4;12
55278;55;44;201;1;4;11
55279;55;44;445;1;8;24
55280;55;44;61;1;2;4
55281;55;44;95;1;2;5
55282;55;44;95;1;2;5
55284;55;44;70;1;2;4
55285;55;44;156;1;3;9
55286;55;44;252;1;5;14
55288;55;44;1449;3;26;76
55289;55;44;58;1;2;4
55290;55;44;54;1;1;3
55291;55;44;4190;7;75;218
55292;55;44;195;1;4;11
55293;55;44;174;1;4;10
55295;55;44;36;1;1;2
55296;55;44;496;1;9;26
55297;55;44;112;1;2;6
55298;55;44;309;1;6;17
55299;55;44;122;1;3;7
55300;55;44;233;1;5;13
55301;55;44;130;1;3;7
55302;55;44;1189;2;22;62
55303;55;44;78;1;2;5
55304;55;44;161;1;3;9
55306;55;44;127;1;3;7
55307;55;44;0;1;1;1
55310;55;44;118;1;3;7
55311;55;44;34;1;1;2
55312;55;44;171;1;4;9
55313;55;44;66;1;2;4
55315;55;44;122;1;3;7
55316;55;44;402;1;8;21
55317;55;44;144;1;3;8
55320;55;44;70;1;2;4
55321;55;44;168;1;3;9
55322;55;44;48;1;1;3
55323;55;44;67;1;2;4
55324;55;44;517;1;10;27
55325;55;44;58;1;2;4
55326;55;44;119;1;3;7
55327;55;44;261;1;5;14
55328;55;44;298;1;6;16
55329;55;44;226;1;4;12
55330;55;44;97;1;2;6
55331;55;44;80;1;2;5
55332;55;44;243;1;5;13
55333;55;44;43;1;1;3
55334;55;44;172;1;4;9
55335;55;44;265;1;5;14
55336;55;44;155;1;3;9
55338;55;44;167;1;3;9
55339;55;44;86;1;2;5
55340;55;44;391;1;7;21
55341;55;44;131;1;3;7
55343;55;44;63;1;2;4
55344;55;44;19;1;1;1
55345;55;44;98;1;2;6
55346;55;44;313;1;6;17
55347;55;44;377;1;7;20
55348;55;44;383;1;7;20
55349;55;44;123;1;3;7
55350;55;44;68;1;2;4
55351;55;44;2221;4;40;116
55352;55;44;158;1;3;9
55353;55;44;85;1;2;5
55355;55;44;156;1;3;9
55356;55;44;109;1;2;6
55357;55;44;114;1;3;6
55358;55;44;189;1;4;10
55359;55;44;208;1;4;11
55360;55;44;114;1;3;6
55361;55;44;130;1;3;7
55362;55;44;179;1;4;10
55363;55;44;101;1;2;6
55364;55;44;722;2;13;38
55365;55;44;144;1;3;8
55366;55;44;1022;2;19;54
55367;55;44;138;1;3;8
55368;55;44;161;1;3;9
55369;55;44;822;2;15;43
55370;55;44;223;1;4;12
55371;55;44;77;1;2;4
55372;55;44;393;1;7;21
55373;55;44;84;1;2;5
55374;55;44;79;1;2;5
55375;55;44;64;1;2;4
55376;55;44;89;1;2;5
55377;55;44;87;1;2;5
55378;55;44;255;1;5;14
55379;55;44;74;1;2;4
55380;55;44;60;1;2;4
55381;55;44;184;1;4;10
55382;55;44;373;1;7;20
55383;55;44;218;1;4;12
55384;55;44;127;1;3;7
55385;55;44;510;1;10;27
55386;55;44;215;1;4;12
55387;55;44;242;1;5;13
55388;55;44;288;1;6;15
55389;55;44;256;1;5;14
55391;55;44;198;1;4;11
55394;55;44;5;1;1;1
55395;55;44;58;1;2;4
55396;55;44;225;1;4;12
55397;55;44;241;1;5;13
55398;55;44;1039;2;19;54
55399;55;44;119;1;3;7
55400;55;44;45;1;1;3
55401;55;44;426;1;8;23
55403;55;44;57;1;2;3
55404;55;44;328;1;6;18
55405;55;44;266;1;5;14
55406;55;44;114;1;3;6
55407;55;44;139;1;3;8
55408;55;44;183;1;4;10
55409;55;44;74;1;2;4
55410;55;44;146;1;3;8
55411;55;44;103;1;2;6
55412;55;44;195;1;4;11
55414;55;44;192;1;4;10
55415;55;44;83;1;2;5
55416;55;44;230;1;5;12
55419;55;44;171;1;4;9
55420;55;44;77;1;2;4
55421;55;44;77;1;2;4
55422;55;44;51;1;1;3
55423;55;44;362;1;7;19
55424;55;44;55;1;1;3
55425;55;44;134;1;3;7
55426;55;44;405;1;8;22
55427;55;44;2856;5;51;149
55428;55;44;116;1;3;7
55429;55;44;45;1;1;3
55430;55;44;73;1;2;4
55431;55;44;59;1;2;4
55433;55;44;377;1;7;20
55434;55;44;57;1;2;3
55435;55;44;847;2;15;44
55436;55;44;30;1;1;2
55437;55;44;121;1;3;7
55438;55;44;188;1;4;10
55439;55;44;93;1;2;5
55442;55;44;258;1;5;14
55443;55;44;610;1;11;32
55444;55;44;208;1;4;11
55445;55;44;202;1;4;11
55446;55;44;83;1;2;5
55447;55;44;377;1;7;20
55448;55;44;56;1;1;3
55449;55;44;305;1;6;16
55450;55;44;46;1;1;3
55452;55;44;55;1;1;3
55453;55;44;67;1;2;4
55454;55;44;172;1;4;9
55456;55;44;266;1;5;14
55457;55;44;180;1;4;10
55458;55;44;370;1;7;20
55459;55;44;242;1;5;13
55460;55;44;142;1;3;8
55461;55;44;516;1;10;27
55462;55;44;363;1;7;19
55463;55;44;4187;7;75;218
55464;55;44;164;1;3;9
55465;55;44;103;1;2;6
55466;55;44;306;1;6;16
55467;55;44;719;2;13;38
55468;55;44;95;1;2;5
55469;55;44;103;1;2;6
55470;55;44;200;1;4;11
55471;55;44;87;1;2;5
55472;55;44;120;1;3;7
55473;55;44;129;1;3;7
55474;55;44;239;1;5;13
55475;55;44;64;1;2;4
55476;55;44;488;1;9;26
55477;55;44;419;1;8;22
55479;55;44;176;1;4;10
55481;55;44;338;1;6;18
55482;55;44;97;1;2;6
55484;55;44;48;1;1;3
55485;55;44;77;1;2;4
55487;55;44;118;1;3;7
55488;55;44;160;1;3;9
55489;55;44;280;1;5;15
55490;55;44;348;1;7;19
55492;55;44;990;2;18;52
55493;55;44;205;1;4;11
55494;55;44;477;1;9;25
55495;55;44;272;1;5;15
55496;55;44;1127;2;20;59
55497;55;44;355;1;7;19
55498;55;44;451;1;8;24
55500;55;44;854;2;16;45
55501;55;44;430;1;8;23
55502;55;44;2721;5;49;142
55503;55;44;129;1;3;7
55504;55;44;413;1;8;22
55505;55;44;3215;5;57;167
55506;55;44;30;1;1;2
55507;55;44;234;1;5;13
55508;55;44;335;1;6;18
55509;55;44;272;1;5;15
55510;55;44;137;1;3;8
55511;55;44;137;1;3;8
55512;55;44;292;1;6;16
55514;55;44;616;1;11;32
55515;55;44;71;1;2;4
55516;55;44;581;1;11;31
55517;55;44;523;1;10;28
55518;55;44;140;1;3;8
55519;55;44;1468;3;26;77
55520;55;44;475;1;9;25
55521;55;44;270;1;5;15
55522;55;44;112;1;2;6
55523;55;44;181;1;4;10
55525;55;44;80;1;2;5
55526;55;44;265;1;5;14
55527;55;44;667;1;12;35
55528;55;44;54;1;1;3
55530;55;44;94;1;2;5
55531;55;44;293;1;6;16
55532;55;44;318;1;6;17
55533;55;44;1966;3;35;103
55534;55;44;55;1;1;3
55535;55;44;89;1;2;5
55536;55;44;20;1;1;2
55537;55;44;81;1;2;5
55540;55;44;58;1;2;4
55541;55;44;524;1;10;28
55543;55;44;971;2;18;51
55544;55;44;167;1;3;9
55545;55;44;18449;28;327;958
55546;55;44;210;1;4;11
55547;55;44;127;1;3;7
55549;55;44;91;1;2;5
55551;55;44;1665;3;30;87
55552;55;44;90;1;2;5
55553;55;44;1342;2;24;70
55554;55;44;280;1;5;15
55555;55;44;35;1;1;2
55556;55;44;51;1;1;3
55557;55;44;125;1;3;7
55559;55;44;39;1;1;3
55560;55;44;136;1;3;8
55561;55;44;57;1;2;3
55562;55;44;127;1;3;7
55563;55;44;85;1;2;5
55565;55;44;82;1;2;5
55566;55;44;309;1;6;17
55567;55;44;142;1;3;8
55568;55;44;298;1;6;16
55569;55;44;168;1;3;9
55570;55;44;208;1;4;11
55571;55;44;229;1;5;12
55572;55;44;79;1;2;5
55573;55;44;1669;3;30;87
55574;55;44;51;1;1;3
55575;55;44;84;1;2;5
55577;55;44;62;1;2;4
55578;55;44;203;1;4;11
55579;55;44;105;1;2;6
55580;55;44;53;1;1;3
55581;55;44;111;1;2;6
55582;55;44;98;1;2;6
55583;55;44;202;1;4;11
55584;55;44;125;1;3;7
55586;55;44;101;1;2;6
56001;56;53;3979;6;117;52
56002;56;53;1863;3;55;25
56003;56;53;5512;9;162;72
56004;56;53;1687;3;50;22
56005;56;53;2114;4;63;28
56006;56;53;1579;3;47;21
56007;56;53;14016;21;412;182
56008;56;53;4460;7;131;58
56009;56;53;1023;2;31;14
56010;56;53;6454;10;190;84
56011;56;53;1431;3;42;19
56012;56;53;1903;3;56;25
56013;56;53;3767;6;111;49
56014;56;53;1673;3;50;22
56015;56;53;1933;3;57;26
56017;56;53;2852;5;84;37
56018;56;53;985;2;29;13
56019;56;53;363;1;11;5
56020;56;53;845;2;25;11
56021;56;53;1455;3;43;19
56022;56;53;1305;2;39;17
56023;56;53;6912;11;203;90
56024;56;53;2346;4;69;31
56025;56;53;190;1;6;3
56026;56;53;2411;4;71;32
56027;56;53;544;1;16;8
56028;56;53;1669;3;49;22
56029;56;53;1229;2;37;16
56030;56;53;1022;2;30;14
56031;56;53;3091;5;91;41
56032;56;53;1957;3;58;26
56033;56;53;3225;5;95;42
56034;56;53;4374;7;129;57
56035;56;53;1181;2;35;16
56036;56;53;7035;11;207;92
56039;56;53;1001;2;30;13
56040;56;53;3383;5;100;44
56041;56;53;3000;5;89;39
56042;56;53;2257;4;67;30
56043;56;53;745;2;22;10
56044;56;53;784;2;24;11
56045;56;53;680;2;20;9
56046;56;53;3431;6;101;45
56047;56;53;1589;3;47;21
56048;56;53;727;2;22;10
56049;56;53;167;1;5;3
56050;56;53;922;2;28;12
56051;56;53;656;1;20;9
56052;56;53;1727;3;51;23
56053;56;53;6137;10;181;80
56054;56;53;3745;6;110;49
56055;56;53;2160;4;64;28
56056;56;53;184;1;6;3
56057;56;53;2861;5;84;38
56058;56;53;3291;5;97;43
56060;56;53;980;2;29;13
56061;56;53;4055;6;119;53
56062;56;53;694;2;21;9
56063;56;53;2767;5;82;36
56065;56;53;726;2;22;10
56066;56;53;3952;6;116;52
56067;56;53;5535;9;163;72
56068;56;53;345;1;11;5
56069;56;53;2320;4;69;31
56070;56;53;2337;4;69;31
56071;56;53;808;2;24;11
56072;56;53;525;1;16;7
56073;56;53;1076;2;32;14
56074;56;53;1793;3;53;24
56075;56;53;6477;10;191;84
56076;56;53;1346;2;40;18
56077;56;53;985;2;29;13
56078;56;53;11891;18;349;155
56079;56;53;1395;3;41;19
56080;56;53;1455;3;43;19
56081;56;53;2142;4;63;28
56082;56;53;382;1;12;5
56083;56;53;16041;24;471;208
56084;56;53;826;2;25;11
56085;56;53;105;1;4;2
56086;56;53;237;1;7;4
56087;56;53;621;1;19;9
56088;56;53;233;1;7;4
56089;56;53;2211;4;65;29
56090;56;53;6657;10;196;87
56091;56;53;2590;4;77;34
56092;56;53;854;2;26;12
56093;56;53;738;2;22;10
56094;56;53;6800;11;200;89
56096;56;53;2348;4;69;31
56097;56;53;3878;6;114;51
56098;56;53;23219;35;682;301
56099;56;53;386;1;12;6
56100;56;53;1816;3;54;24
56101;56;53;8119;12;239;106
56102;56;53;2275;4;67;30
56103;56;53;310;1;10;5
56104;56;53;808;2;24;11
56105;56;53;1190;2;35;16
56106;56;53;906;2;27;12
56107;56;53;8539;13;251;111
56108;56;53;1060;2;32;14
56109;56;53;1155;2;34;15
56110;56;53;874;2;26;12
56111;56;53;1358;3;40;18
56112;56;53;750;2;23;10
56113;56;53;925;2;28;12
56114;56;53;895;2;27;12
56115;56;53;1746;3;52;23
56116;56;53;1611;3;48;21
56117;56;53;4553;7;134;59
56118;56;53;4160;7;123;54
56119;56;53;3481;6;103;46
56120;56;53;1795;3;53;24
56121;56;53;58617;87;1721;760
56122;56;53;1665;3;49;22
56123;56;53;2245;4;66;30
56124;56;53;2533;4;75;33
56125;56;53;1896;3;56;25
56126;56;53;2334;4;69;31
56127;56;53;3145;5;93;41
56128;56;53;1542;3;46;20
56129;56;53;1623;3;48;22
56130;56;53;3275;5;97;43
56131;56;53;1456;3;43;19
56132;56;53;2300;4;68;30
56133;56;53;1172;2;35;16
56134;56;53;993;2;30;13
56135;56;53;1597;3;47;21
56136;56;53;771;2;23;10
56137;56;53;3351;5;99;44
56139;56;53;365;1;11;5
56140;56;53;3828;6;113;50
56141;56;53;1844;3;55;24
56143;56;53;5139;8;151;67
56144;56;53;3546;6;105;46
56145;56;53;1112;2;33;15
56146;56;53;1462;3;43;19
56147;56;53;4696;7;138;61
56148;56;53;1576;3;47;21
56149;56;53;2573;4;76;34
56151;56;53;3757;6;111;49
56152;56;53;2629;4;78;35
56153;56;53;2724;5;80;36
56154;56;53;1909;3;57;25
56155;56;53;1970;3;58;26
56156;56;53;352;1;11;5
56157;56;53;1979;3;59;26
56158;56;53;6022;9;177;79
56159;56;53;1847;3;55;24
56160;56;53;1293;2;38;17
56161;56;53;2974;5;88;39
56162;56;53;18536;28;544;241
56163;56;53;1244;2;37;17
56164;56;53;6784;11;200;88
56165;56;53;10420;16;306;135
56166;56;53;5797;9;171;76
56167;56;53;2502;4;74;33
56168;56;53;2208;4;65;29
56169;56;53;5479;9;161;71
56170;56;53;1154;2;34;15
56171;56;53;1555;3;46;21
56172;56;53;2747;5;81;36
56173;56;53;4476;7;132;58
56174;56;53;2791;5;82;37
56175;56;53;4205;7;124;55
56176;56;53;5855;9;172;76
56177;56;53;7681;12;226;100
56178;56;53;15544;23;457;202
56179;56;53;3835;6;113;50
56180;56;53;738;2;22;10
56181;56;53;2699;4;80;35
56182;56;53;1156;2;34;15
56184;56;53;7857;12;231;102
56185;56;53;8895;14;262;116
56186;56;53;4834;8;142;63
56188;56;53;1454;3;43;19
56189;56;53;1076;2;32;14
56190;56;53;2047;4;61;27
56191;56;53;391;1;12;6
56193;56;53;5761;9;170;75
56194;56;53;2920;5;86;38
56195;56;53;703;2;21;10
56196;56;53;645;1;19;9
56197;56;53;2780;5;82;37
56198;56;53;1684;3;50;22
56199;56;53;723;2;22;10
56200;56;53;1444;3;43;19
56201;56;53;598;1;18;8
56202;56;53;551;1;17;8
56203;56;53;618;1;19;9
56204;56;53;635;1;19;9
56205;56;53;904;2;27;12
56206;56;53;11945;18;351;155
56207;56;53;1182;2;35;16
56208;56;53;341;1;11;5
56209;56;53;184;1;6;3
56210;56;53;486;1;15;7
56211;56;53;780;2;23;11
56212;56;53;2526;4;75;33
56213;56;53;1144;2;34;15
56214;56;53;1600;3;47;21
56215;56;53;1114;2;33;15
56216;56;53;398;1;12;6
56218;56;53;735;2;22;10
56219;56;53;1384;3;41;18
56220;56;53;1276;2;38;17
56221;56;53;1840;3;54;24
56222;56;53;2920;5;86;38
56223;56;53;1550;3;46;21
56224;56;53;374;1;11;5
56225;56;53;196;1;6;3
56226;56;53;527;1;16;7
56227;56;53;582;1;18;8
56228;56;53;1121;2;33;15
56229;56;53;1324;2;39;18
56230;56;53;479;1;15;7
56231;56;53;3899;6;115;51
56232;56;53;1188;2;35;16
56233;56;53;1538;3;46;20
56234;56;53;2098;4;62;28
56236;56;53;830;2;25;11
56237;56;53;1937;3;57;26
56238;56;53;375;1;12;5
56239;56;53;1553;3;46;21
56240;56;53;8345;13;245;109
56241;56;53;1016;2;30;14
56242;56;53;687;2;21;9
56243;56;53;9199;14;270;120
56244;56;53;3089;5;91;41
56245;56;53;441;1;13;6
56246;56;53;2151;4;64;28
56247;56;53;3742;6;110;49
56248;56;53;4520;7;133;59
56249;56;53;2285;4;68;30
56250;56;53;601;1;18;8
56251;56;53;8163;13;240;106
56252;56;53;1239;2;37;17
56253;56;53;665;1;20;9
56254;56;53;1290;2;38;17
56255;56;53;2379;4;70;31
56256;56;53;123;1;4;2
56257;56;53;695;2;21;10
56258;56;53;1656;3;49;22
56259;56;53;1632;3;48;22
56260;56;53;55422;82;1627;718
56261;56;53;1501;3;45;20
56262;56;53;2508;4;74;33
56263;56;53;2802;5;83;37
56264;56;53;408;1;12;6
57001;57;44;354;1;7;4
57002;57;44;74;1;2;1
57003;57;44;1449;3;26;14
57004;57;44;84;1;2;1
57006;57;44;1039;2;19;10
57007;57;44;126;1;3;2
57008;57;44;216;1;4;3
57009;57;44;104;1;2;1
57010;57;44;151;1;3;2
57011;57;44;657;1;12;7
57012;57;44;6200;10;110;59
57013;57;44;2635;4;47;25
57014;57;44;389;1;7;4
57015;57;44;593;1;11;6
57016;57;44;400;1;8;4
57017;57;44;2184;4;39;21
57018;57;44;164;1;3;2
57019;57;44;10478;16;186;99
57020;57;44;304;1;6;3
57021;57;44;1593;3;29;15
57022;57;44;1282;2;23;13
57024;57;44;172;1;4;2
57025;57;44;528;1;10;5
57026;57;44;1049;2;19;10
57027;57;44;129;1;3;2
57028;57;44;1362;3;25;13
57029;57;44;214;1;4;3
57030;57;44;558;1;10;6
57031;57;44;925;2;17;9
57032;57;44;4769;8;85;45
57033;57;44;551;1;10;6
57034;57;44;35;1;1;1
57035;57;44;119;1;3;2
57036;57;44;105;1;2;1
57037;57;44;273;1;5;3
57038;57;44;6908;11;123;66
57039;57;44;2026;3;36;20
57040;57;44;280;1;5;3
57041;57;44;2350;4;42;23
57042;57;44;620;1;11;6
57043;57;44;1522;3;27;15
57044;57;44;123;1;3;2
57045;57;44;111;1;2;2
57046;57;44;791;2;14;8
57047;57;44;1080;2;20;11
57048;57;44;75;1;2;1
57049;57;44;4439;7;79;42
57050;57;44;112;1;2;2
57051;57;44;372;1;7;4
57052;57;44;588;1;11;6
57053;57;44;124;1;3;2
57054;57;44;187;1;4;2
57055;57;44;542;1;10;6
57056;57;44;205;1;4;2
57057;57;44;635;1;12;6
57058;57;44;6626;10;118;63
57059;57;44;57;1;2;1
57060;57;44;557;1;10;6
57061;57;44;1165;2;21;11
57062;57;44;445;1;8;5
57063;57;44;227;1;5;3
57064;57;44;274;1;5;3
57065;57;44;231;1;5;3
57066;57;44;520;1;10;5
57067;57;44;2745;5;49;26
57069;57;44;478;1;9;5
57070;57;44;244;1;5;3
57071;57;44;400;1;8;4
57072;57;44;633;1;12;6
57073;57;44;898;2;16;9
57074;57;44;848;2;15;8
57075;57;44;277;1;5;3
57076;57;44;534;1;10;6
57077;57;44;95;1;2;1
57079;57;44;461;1;9;5
57080;57;44;81;1;2;1
57081;57;44;130;1;3;2
57082;57;44;330;1;6;4
57083;57;44;1198;2;22;12
57084;57;44;309;1;6;3
57085;57;44;390;1;7;4
57086;57;44;250;1;5;3
57087;57;44;250;1;5;3
57088;57;44;318;1;6;3
57089;57;44;5216;8;93;50
57090;57;44;115;1;3;2
57091;57;44;1036;2;19;10
57092;57;44;654;1;12;7
57093;57;44;656;1;12;7
57095;57;44;595;1;11;6
