FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
350000204;CENTRE LOCAL HOSPITALIER SAINT JOSEPH;035;53;357;0;0;0;0;0;0;0;0;0;2;1
350000212;CENTRE HOSPITALIER LA GUERCHE DE BGNE;035;53;400;0;0;0;0;0;0;0;0;1;3;1
350000410;CENTRE HOSPITALIER JANZE;035;53;297;0;0;0;0;0;0;0;0;0;2;1
350000436;CENTRE HOSPITALIER MONTFORT-SUR-MEU;035;53;205;0;0;0;0;0;0;0;0;0;1;0
350000444;CH DES MARCHES DE BRETAGNE - ANTRAIN;035;53;276;0;0;0;0;0;0;0;0;0;2;1
350000451;CENTRE HOSPITALIER ST MEEN LE GRAND;035;53;112;0;0;0;0;0;0;0;0;0;0;0
350000741;CHRU RENNES SITE PONTCHAILLOU;035;53;85496;11803;680;0;1;1;0;13;22;222;709;315
350002192;POLYCLINIQUE ST LAURENT;035;53;17691;1163;0;0;0;1;0;0;2;45;146;65
350002200;CLINIQUE SAINT YVES;035;53;344;24;0;0;0;1;0;0;0;0;2;1
350002812;C.R.L.C.C. EUGENE MARQUIS;035;53;57390;54264;0;0;1;1;0;30;101;149;475;211
350005021;POLE GERIATRIQUE RENNAIS;035;53;3226;0;0;0;0;0;0;0;0;8;26;11
350005146;HOPITAL PRIVE SEVIGNE;035;53;28252;5684;0;0;0;1;0;0;11;73;234;104
350007084;CHRU RENNES SITE HOPITAL SUD;035;53;32818;3276;0;0;0;1;0;0;6;85;272;121
360000038;CH LA TOUR BLANCHE - ISSOUDUN;036;24;2819;134;0;0;0;1;0;0;0;41;30;10
360000129;CLINIQUE SAINT FRANCOIS;036;24;10953;468;0;0;0;1;0;0;1;160;120;40
360000137;CH CHATEAUROUX;036;24;30981;6065;0;0;0;1;0;0;11;454;340;114
360000145;CH LA CHATRE;036;24;831;0;0;0;0;0;0;0;0;12;9;3
360000160;CH DU BLANC;036;24;4331;0;0;0;0;0;0;0;0;63;47;15
360002133;CTRE N?PHRO CH?TEAUROUX-AV.KENNEDY;036;24;16882;0;0;0;0;0;0;0;0;247;185;62
360002232;CTRE CONV. & DIET.MANOIR EN BERRY;036;24;1330;0;0;0;0;0;0;0;0;19;14;4
370000051;CLINIQUE JEANNE D'ARC - ST BENOIT;037;24;5144;148;0;0;0;1;0;0;0;18;56;18
370000085;CLINIQUE SAINT-GATIEN - TOURS;037;24;29436;0;0;0;0;0;0;0;0;105;323;108
370000093;CLINIQUE DE L'ALLIANCE - ST CYR/LOIRE;037;24;21161;3092;0;0;0;1;0;0;6;75;232;78
370000499;CHRU CLOCHEVILLE - TOURS;037;24;14558;964;0;0;0;1;0;0;2;52;160;53
370000531;CH DU CHINONAIS;037;24;6721;1419;0;0;0;1;0;0;3;24;73;24
370000580;CHIC CH?TEAU-RENAULT H?P DR J.DELANEAU;037;24;673;0;0;0;0;0;0;0;0;2;7;2
370000861;CHRU BRETONNEAU - TOURS;037;24;93490;39487;1494;0;0;1;0;0;74;335;1027;345
370000879;CHIC - AMBOISE- H?PITAL ROBERT DEBR?;037;24;6433;0;0;0;0;0;0;0;0;23;70;23
370000903;CH PAUL MARTINAIS - LOCHES;037;24;4999;712;0;0;0;1;0;0;1;17;54;18
370001109;CH DE LUYNES - ET;037;24;215;0;0;0;0;0;0;0;0;0;2;0
370001158;CH SAINTE MAURE DE TOURAINE;037;24;242;0;0;0;0;0;0;0;0;0;2;0
370004467;CHRU TROUSSEAU - CHAMBRAY;037;24;48206;4515;0;0;1;1;0;28;8;172;529;177
370007569;P?LE SANT? L?ONARD DE VINCI;037;24;47622;9774;0;0;0;1;0;0;18;170;523;175
380000018;H?P RHUMATOLOGIQUE URIAGE;038;84;1247;0;0;0;0;0;0;0;0;3;4;4
380000026;CH DE LA MURE;038;84;1400;0;0;0;0;0;0;0;0;3;4;5
380000034;CH PIERRE OUDOT BOURGOIN JALLIEU;038;84;24600;3778;0;0;0;1;0;0;7;66;80;90
380000042;CH YVES TOURAINE;038;84;2936;0;0;0;0;0;0;0;0;7;9;10
380000059;CH DE RIVES;038;84;854;0;0;0;0;0;0;0;0;2;2;3
380000067;HOPITAL NORD CHU38;038;84;130196;35417;904;0;0;1;0;0;66;351;423;480
380000091;CH DE SAINT MARCELLIN;038;84;1093;60;0;0;0;1;0;0;0;2;3;4
380000109;CH DE SAINT LAURENT DU PONT;038;84;634;0;0;0;0;0;0;0;0;1;2;2
380000174;CH LUCIEN HUSSEL;038;84;21373;1184;521;0;0;1;0;0;2;57;69;78
380000406;CH DE VOIRON;038;84;14897;1349;0;0;0;1;0;0;3;40;48;54
380012658;GROUPE HOSPIT. MUTUALISTE DE GRENOBLE;038;84;72855;35446;0;0;0;1;0;0;66;196;237;268
380013037;CENTRE D'ENDOSCOPIE NORD ISERE;038;84;4980;0;0;0;0;0;0;0;0;13;16;18
380020123;CLINIQUE DES C?TES DU RH?NE;038;84;4203;0;0;0;0;0;0;0;0;11;13;15
380780197;CLINIQUE ST VINCENT DE PAUL BOURGOIN;038;84;12570;452;0;0;0;1;0;0;1;33;40;46
380780270;CLINIQUE DES ALPES;038;84;4826;0;0;0;0;0;0;0;0;13;15;17
380780288;NOUVELLE CLINIQUE DE CHARTREUSE;038;84;10861;416;0;0;0;1;0;0;1;29;35;40
380782722;HOPITAL SUD CHU38;038;84;7929;0;0;0;0;0;0;0;0;21;25;29
380785956;CLINIQUE DES CEDRES;038;84;23085;1337;0;0;0;1;0;0;2;62;75;85
380786442;CLINIQUE BELLEDONNE;038;84;30075;1619;0;0;0;1;0;0;3;81;97;111
390000040;CH LONS;039;27;22089;3141;382;0;0;1;0;0;6;319;194;81
390000057;CH LEON BERARD MOREZ;039;27;282;0;0;0;0;0;0;0;0;4;2;1
390000065;CH LOUIS JAILLON SAINT CLAUDE;039;27;10589;0;0;0;0;0;0;0;0;153;93;39
390000214;CH JURA SUD SITE CHAMPAGNOLE;039;27;740;0;0;0;0;0;0;0;0;10;6;2
390000222;CH LOUIS PASTEUR DOLE;039;27;25228;1762;0;0;0;1;0;0;3;365;221;93
390780559;CLINIQUE DU JURA;039;27;2301;0;0;0;0;0;0;0;0;33;20;8
390780575;HOSPITALIA MUTUALITE PDP;039;27;7356;633;0;0;0;1;0;0;1;106;64;27
390781193;MAISON SOINS ADLCA BLETTERANS;039;27;466;0;0;0;0;0;0;0;0;6;4;1
400000105;CENTRE HOSPITALIER DAX;040;75;49156;22440;656;0;0;1;0;0;42;430;199;181
400000139;CENTRE HOSPITALIER DE MONT DE MARSAN;040;75;41377;7785;551;0;0;1;0;0;15;362;167;152
400000147;CENTRE HOSPITALIER DE SAINT SEVER;040;75;782;0;0;0;0;0;0;0;0;6;3;2
400000261;INSTITUT H?LIO- MARIN LABENNE;040;75;86;0;0;0;0;0;0;0;0;0;0;0
400780342;CAPIO CLINIQUE JEAN LE BON;040;75;6512;0;0;0;0;0;0;0;0;57;26;24
400780359;CLINIQUE DES LANDES;040;75;10037;391;0;0;0;1;0;0;1;87;40;37
400782769;POLYCLINIQUE LES CHENES;040;75;5899;112;0;0;0;1;0;0;0;51;23;21
400787354;CH DE DAX - SITE DU LANOT;040;75;298;0;0;0;0;0;0;0;0;2;1;1
410000020;CH BLOIS SIMONE VEIL;041;24;31122;5761;0;0;0;1;0;0;11;290;342;114
410000038;CH VENDOME;041;24;6571;1693;0;0;0;1;0;0;3;61;72;24
410000046;CH ROMORANTIN-LANTHENAY;041;24;10058;712;0;0;0;1;0;0;1;93;110;37
410000053;CH SAINT AIGNAN;041;24;411;0;0;0;0;0;0;0;0;3;4;1
410000202;POLYCLINIQUE BLOIS;041;24;51322;6988;0;0;0;1;0;0;13;478;564;189
410004998;CLINIQUE DU SAINT COEUR - VENDOME;041;24;7768;329;0;0;0;1;0;0;1;72;85;28
420000010;CH DE ROANNE;042;84;58550;20017;680;0;0;1;0;0;37;160;190;216
420000192;CLINIQUE M?DICALE LA BUISSONNI?RE;042;84;529;0;0;0;0;0;0;0;0;1;1;1
420000226;CH DU FOREZ SITE DE MONTBRISON;042;84;13811;1372;0;0;0;1;0;0;3;37;44;50
420000234;CH DE FIRMINY;042;84;15272;205;0;0;0;1;0;0;0;41;49;56
420000267;CH DU FOREZ SITE DE FEURS;042;84;4422;0;0;0;0;0;0;0;0;12;14;16
420000317;CH DE P?LUSSIN;042;84;183;0;0;0;0;0;0;0;0;0;0;0
420010050;CLINIQUE MUTUALISTE MFL SSAM;042;84;14778;1434;0;0;0;1;0;0;3;40;48;54
420010241;INSTITUT CANC?ROLOGIE LUCIEN NEUWIRTH;042;84;62060;58861;0;0;1;1;0;58;110;170;202;229
420011413;H?PITAL PRIV? DE LA LOIRE;042;84;38542;3747;0;0;0;1;0;0;7;105;125;142
420780504;CLINIQUE DU PARC ST PRIEST EN JAREZ;042;84;19576;721;0;0;0;1;0;0;1;53;63;72
420780637;H?PITAL DU GIER MCO;042;84;15087;1001;0;0;0;1;0;0;2;41;49;55
420782310;CLINIQUE DU RENAISON;042;84;18677;560;0;0;0;1;0;0;1;51;60;68
420782559;HOPITAL DE BELLEVUE;042;84;1524;0;0;0;0;0;0;0;0;4;4;5
420782567;HOPITAL DE LA CHARIT?;042;84;2186;0;0;0;0;0;0;0;0;5;7;8
420782591;CLINIQUE NOUVELLE DU FOREZ;042;84;3286;0;0;0;0;0;0;0;0;9;10;12
420785354;HOPITAL NORD CHU42;042;84;96545;7860;743;0;0;1;0;0;15;264;314;356
430000109;CLINIQUE BON SECOURS;043;84;6623;461;0;0;0;1;0;0;1;107;21;24
430000117;CENTRE HOSPITALIER LE PUY - EMILE ROUX;043;84;45076;12784;0;0;0;1;0;0;24;729;146;166
430000190;CTRE HOSPITALIER DE SECTEUR DE BRIOUDE;043;84;5330;662;0;0;0;1;0;0;1;86;17;19
430000299;CH CRAPONNE SUR ARZON;043;84;354;0;0;0;0;0;0;0;0;5;1;1
430000307;CH -PIERRE GALLICE- LANGEAC;043;84;397;0;0;0;0;0;0;0;0;6;1;1
430000356;CH D' YSSINGEAUX;043;84;293;0;0;0;0;0;0;0;0;4;0;1
430007450;CLINIQUE DU CHAMBON;043;84;3694;0;0;0;0;0;0;0;0;59;12;13
440000016;CENTRE HOSPITALIER DE SAINT- NAZAIRE;044;52;52472;1448;791;0;0;1;0;0;3;87;375;193
440000271;CHU DE NANTES :SITE H?TEL-DIEU- HME;044;52;135376;20144;0;0;1;1;0;10;38;224;967;499
440000396;CENTRE HOSPITALIER ANCENIS;044;52;6720;0;0;0;0;0;0;0;0;11;48;24
440000404;CLINIQUE STE-MARIE;044;52;6639;105;0;0;0;1;0;0;0;11;47;24
440000412;CLINIQUE BRETECHE;044;52;13527;705;0;0;0;1;0;0;1;22;96;49
440000453;CHU DE NANTES :SITE HOPITAL BELLIER;044;52;2015;0;0;0;0;0;0;0;0;3;14;7
440000487;CLINIQUE UROLOGIQUE NANTES ATLANTIS;044;52;4834;934;0;0;0;1;0;0;2;8;34;17
440000503;CENTRE HOSPITALIER CHATEAUBRIANT;044;52;8311;275;0;0;0;1;0;0;1;13;59;30
440000511;CLINIQUE JEANNE D'ARC;044;52;17882;0;0;0;0;0;0;0;0;29;127;66
440000560;CH LVO: SITE DE MACHECOUL;044;52;1159;0;0;0;0;0;0;0;0;1;8;4
440000651;CLINIQUE SOURDILLE;044;52;12765;59;0;0;0;1;0;0;0;21;91;47
440000677;CENTRE HOSPITALIER NOZAY;044;52;0;0;0;0;0;0;0;0;0;0;0;0
440000883;HOPITAL DE VERTOU;044;52;304;0;0;0;0;0;0;0;0;0;2;1
440001113;ICO - SITE GAUDUCHEAU;044;52;81057;75037;0;0;1;1;0;19;140;134;579;299
440001253;HI DE LA PRESQU'ILE :SITE DE GUERANDE;044;52;1579;0;0;0;0;0;0;0;0;2;11;5
440001287;HOPITAL DE PORNIC LA CHAUSSEE;044;52;812;0;0;0;0;0;0;0;0;1;5;2
440002020;POLYCLINIQUE DE L'EUROPE;044;52;17642;1113;0;0;0;1;0;0;2;29;126;65
440003291;CHU DE NANTES - SITE SAINT-JACQUES;044;52;0;0;0;0;0;0;0;0;0;0;0;0
440017598;CHU DE NANTES : HOPITAL G. R. LAENNEC;044;52;27682;2039;1063;0;0;1;0;0;4;45;197;102
440023364;CENTRE CATHERINE DE SIENNE;044;52;18116;15511;0;0;0;1;0;0;29;30;129;66
440024982;CLINIQUE SAINT-AUGUSTIN;044;52;21559;1002;0;0;0;1;0;0;2;35;154;79
440029338;CLINIQUE J.VERNE- POLE HOSP MUTUALISTE;044;52;14207;1117;0;0;0;1;0;0;2;23;101;52
440029379;CLINIQUE JULES VERNE;044;52;30338;796;0;0;0;1;0;0;1;50;216;111
440033819;POLYCLINIQUE DE L'ATLANTIQUE;044;52;29913;708;0;0;0;1;0;0;1;49;213;110
440041580;NOUVELLES CLINIQUES NANTAISES;044;52;55163;5703;0;0;0;1;0;0;11;91;394;203
440048700;ICO: SITE SAINT- AUGUSTIN;044;52;415;383;0;0;1;1;0;5;1;0;2;1
440048718;CHIMIOTH?RAPIE CCS - SITE JULES VERNE;044;52;2095;2056;0;0;0;1;0;0;4;3;14;7
440050433;CLINIQUE MUTUALISTE DE L'ESTUAIRE;044;52;40490;29172;0;0;0;1;0;0;54;67;289;149
450000047;CH DEZARNAULDS - GIEN;045;24;7428;6;0;0;0;1;0;0;0;29;81;27
450000062;CH AGGLOMERATION MONTARGOISE;045;24;27369;7341;0;0;0;1;0;0;14;107;300;101
450000070;CH PITHIVIERS;045;24;3519;182;0;0;0;1;0;0;0;13;38;12
450000120;CH LOUR PICOU - BEAUGENCY;045;24;161;0;0;0;0;0;0;0;0;0;1;0
450000211;CH PIERRE LEBRUN- NEUVILLE-AUX-BOIS;045;24;75;0;0;0;0;0;0;0;0;0;0;0
450000237;CLINIQUE JEANNE D'ARC - GIEN;045;24;9262;2407;0;0;0;1;0;0;4;36;101;34
450000245;CLINIQUE L'ARCHETTE;045;24;16619;2276;0;0;0;1;0;0;4;65;182;61
450000260;CH SULLY-SUR-LOIRE;045;24;200;0;0;0;0;0;0;0;0;0;2;0
450000294;CLINIQUE LA REINE BLANCHE;045;24;8238;156;0;0;0;1;0;0;0;32;90;30
450000336;CH SAINT JEAN DE BRIARE;045;24;387;0;0;0;0;0;0;0;0;1;4;1
450002613;CHR ORL?ANS - H?PITAL DE LA SOURCE;045;24;108419;37781;794;0;0;1;0;0;70;426;1191;400
450010079;POLYCLINIQUE LES LONGUES ALLEES;045;24;35695;5688;0;0;0;1;0;0;11;140;392;131
450012968;CLINIQUE DE MONTARGIS;045;24;5582;140;0;0;0;1;0;0;0;21;61;20
450013818;CENTRE D'HEMODIALYSE JEANNE D'ARC;045;24;3917;0;0;0;0;0;0;0;0;15;43;14
450018312;CENTRE D'HEMODIALYSE LA REINE BLANCHE;045;24;11637;0;0;0;0;0;0;0;0;45;127;42
450018460;CENTRE DE NEPHROLOGIE AMILLY;045;24;15673;0;0;0;0;0;0;0;0;61;172;57
460000045;CENTRE HOSPITALIER FIGEAC MAQUISARDS;046;76;7590;205;0;0;0;1;0;0;0;171;31;28
460000052;CENTRE HOSPITALIER SAINT CERE;046;76;1800;0;0;0;0;0;0;0;0;40;7;6
460000102;CENTRE HOSPITALIER JEAN COULON GOURDON;046;76;4007;0;0;0;0;0;0;0;0;90;16;14
460000110;CTRE HOSPITALIER JEAN ROUGIER CAHORS;046;76;29616;2900;619;0;0;1;0;0;5;670;124;109
460000227;C.H.(EX H.L.) LOUIS CONTE GRAMAT;046;76;304;0;0;0;0;0;0;0;0;6;1;1
460006075;CLINIQUE FONT REDONDE;046;76;840;777;0;0;0;1;0;0;1;19;3;3
470000027;CLINIQUE ESQUIROL-SAINT-HILAIRE;047;75;31246;1715;0;0;0;1;0;0;3;267;126;115
470000159;CLINIQUE CALABET;047;75;6761;6761;0;0;0;1;0;0;13;57;27;24
470000423;CH AGEN NERAC - HOPITAL SAINT-ESPRIT;047;75;36844;3383;945;0;0;1;0;0;6;314;149;135
470000431;CENTRE HOSPITALIER DE VILLENEUVE;047;75;12148;1573;0;0;0;1;0;0;3;103;49;44
470000480;CENTRE HOSPITALIER DE MARMANDE - CHIC;047;75;16105;1259;0;0;0;1;0;0;2;137;65;59
470000522;CENTRE HOSPITALIER DE NERAC;047;75;665;0;0;0;0;0;0;0;0;5;2;2
470000548;HOPITAL LOCAL PENNE AGENAIS;047;75;12;0;0;0;0;0;0;0;0;0;0;0
470000563;CH DEPARTEMENTAL DE LA CANDELIE;047;75;1048;0;0;0;0;0;0;0;0;8;4;3
470000571;CENTRE HOSPITALIER DE FUMEL;047;75;228;0;0;0;0;0;0;0;0;1;0;0
470005406;CH AGEN NERAC - HOPITAL DE MONBRAN;047;75;1524;0;0;0;0;0;0;0;0;13;6;5
470016049;POLE DE SANTE DU VILLENEUVOIS;047;75;10408;236;0;0;0;1;0;0;0;88;42;38
480000017;HOPITAL LOZERE SITE VALLEE DU LOT;048;76;10673;1378;0;0;0;1;0;0;3;713;44;39
480000033;CH FANNY RAMADIER;048;76;192;0;0;0;0;0;0;0;0;12;0;0
480000041;CH DE FLORAC;048;76;160;0;0;0;0;0;0;0;0;10;0;0
480000066;CH SAINT JACQUES MARVEJOLS;048;76;465;0;0;0;0;0;0;0;0;31;1;1
480000074;CH DE LANGOGNE;048;76;409;0;0;0;0;0;0;0;0;27;1;1
480002948;HOPITAL LOZERE SITE GEVAUDAN;048;76;3058;0;0;0;0;0;0;0;0;204;12;11
490000049;CHU D' ANGERS :SITE LARREY;049;52;102120;13869;1175;0;1;1;0;10;26;305;729;376
490000155;ICO - SITE PAUL PAPIN;049;52;68262;62660;0;0;1;1;0;15;117;203;487;251
490000254;HI BAUGEOIS VALL?E: SITE DE BEAUFORT;049;52;115;0;0;0;0;0;0;0;0;0;0;0
490000262;CLINIQUE SAINT JOSEPH;049;52;15504;1691;0;0;0;1;0;0;3;46;110;57
490000296;HOPITAL LOCAL DE CANDE;049;52;38;0;0;0;0;0;0;0;0;0;0;0
490000320;HOPITAL CORNICHE ANGEVINE ? CHALONNES;049;52;267;0;0;0;0;0;0;0;0;0;1;0
490000338;HOPITAL LOCAL DOUE LA FONTAINE;049;52;91;0;0;0;0;0;0;0;0;0;0;0
490000569;CENTRE HOSPITALIER POUANCE;049;52;0;0;0;0;0;0;0;0;0;0;0;0
490000635;CENTRE HOSPITALIER DE CHOLET;049;52;39832;4389;0;0;0;1;0;0;8;118;284;147
490000650;HOPITAL LOCAL INTERCOMMUNAL LYS HYROME;049;52;133;0;0;0;0;0;0;0;0;0;0;0
490000700;HOPITAL SAINT- JOSEPH;049;52;132;0;0;0;0;0;0;0;0;0;0;0
490001765;CENTRE HOSPITALIER DE SAUMUR;049;52;16322;1446;0;0;0;1;0;0;3;48;116;60
490002037;POLYCLINIQUE DU PARC;049;52;26746;4844;0;0;0;1;0;0;9;79;191;98
490004256;HOPITAL PRIVE ST MARTIN BEAUPREAU;049;52;199;0;0;0;0;0;0;0;0;0;1;0
490007929;CLINIQUE CHIRURGICALE DE LA LOIRE;049;52;11536;553;0;0;0;1;0;0;1;34;82;42
490014909;CLINIQUE DE L'ANJOU;049;52;36508;2143;0;0;0;1;0;0;4;109;260;134
490015906;CLINIQUE ST LEONARD;049;52;10867;0;0;0;0;0;0;0;0;32;77;40
490532173;CH HAUT ANJOU SITE SEGRE;049;52;750;0;0;0;0;0;0;0;0;2;5;2
490540440;CENTRE DE LA MAIN;049;52;5390;0;0;0;0;0;0;0;0;16;38;19
500000021;CHAG - SITE AVRANCHES;050;28;14503;534;0;0;0;1;0;0;1;100;109;53
500000146;POLYCLINIQUE DE LA BAIE-ST MARTIN;050;28;16005;3942;0;0;0;1;0;0;7;110;121;59
500000187;CHPC - SITE CHERBOURG;050;28;42034;5067;611;0;0;1;0;0;9;290;318;155
500000195;HOPITAL LOCAL - CARENTAN;050;28;365;0;0;0;0;0;0;0;0;2;2;1
500000203;POLYCLINIQUE DE LA MANCHE - SAINT-LO;050;28;6438;454;0;0;0;1;0;0;1;44;48;23
500000260;CHAG - SITE GRANVILLE;050;28;9477;1305;0;0;0;1;0;0;2;65;71;34
500000302;HOPITAL LOCAL - MORTAIN;050;28;139;0;0;0;0;0;0;0;0;0;1;0
500000401;CLINIQUE HENRI GUILLARD - COUTANCES;050;28;5869;581;0;0;0;1;0;0;1;40;44;21
500000427;CH DE SAINT HILAIRE DU HARCOUET;050;28;1653;0;0;0;0;0;0;0;0;11;12;6
500000435;HOPITAL SAINT JAMES;050;28;275;0;0;0;0;0;0;0;0;1;2;1
500000450;CH MEMORIAL - SAINT-LO;050;28;31394;2545;622;0;0;1;0;0;5;217;237;115
500000468;CHPC - SITE VALOGNES;050;28;1667;0;0;0;0;0;0;0;0;11;12;6
500000476;HOPITAL LOCAL - VILLEDIEU LES POELES;050;28;134;0;0;0;0;0;0;0;0;0;1;0
500000591;CENTRE HOSPITALIER DE COUTANCES;050;28;4056;0;0;0;0;0;0;0;0;28;30;14
500002357;POLYCLINIQUE DU COTENTIN;050;28;10524;773;0;0;0;1;0;0;1;72;79;38
510000169;CENTRE HOSPITALIER DE CHALONS;051;44;17686;0;0;0;0;0;0;0;0;62;71;65
510000177;CENTRE HOSPITALIER DE SEZANNE;051;44;628;0;0;0;0;0;0;0;0;2;2;2
510000185;POLYCLINIQUE DE COURLANCY;051;44;52267;19106;0;0;0;1;0;0;36;183;210;192
510000193;POLYCLINIQUE SAINT ANDRE;051;44;26617;632;0;0;0;1;0;0;1;93;107;98
510000227;POLYCLINIQUE DU DOCTEUR JEAN PRIOLLET;051;44;4943;725;0;0;0;1;0;0;1;17;19;18
510000235;CENTRE HOSPITALIER D'EPERNAY;051;44;9412;742;0;0;0;1;0;0;1;33;37;34
510000243;CLINIQUE D'EPERNAY;051;44;7039;0;0;0;0;0;0;0;0;24;28;25
510000250;CENTRE HOSPITALIER VITRY LE FRANCOIS;051;44;5114;0;0;0;0;0;0;0;0;17;20;18
510000466;CENTRE HOSPITALIER DE SAINTE-MENEHOULD;051;44;503;0;0;0;0;0;0;0;0;1;2;1
510000516;INSTITUT JEAN GODINOT;051;44;40772;36471;0;0;1;1;0;10;68;143;164;150
510002447;HOPITAL ROBERT DEBRE CHU REIMS;051;44;42162;11509;0;0;1;1;0;3;21;147;169;155
510002454;HOPITAL SEBASTOPOL CHU REIMS;051;44;235;9;0;0;0;1;0;0;0;0;0;0
510002470;AMERICAN MEMORIAL HOSPITAL CHU REIMS;051;44;10872;1059;0;0;0;1;0;0;2;38;43;40
510004302;HOPITAL MAISON BLANCHE CHU REIMS;051;44;49991;955;630;0;0;1;0;0;2;175;201;184
510012040;POLYCLINIQUE DES BLEUETS;051;44;15101;637;0;0;0;1;0;0;1;52;60;55
510022908;POLE DE SANTE CHALONNAIS CH CHALONS;051;44;678;705;0;0;0;1;0;0;1;2;2;2
510024300;GCS -MATERNIT? D'?PERNAY-;051;44;1066;0;0;0;0;0;0;0;0;3;4;3
520000019;C H DE BOURBONNE-LES-BAINS;052;44;81;0;0;0;0;0;0;0;0;1;0;0
520000027;CENTRE HOSPITALIER DE CHAUMONT;052;44;10866;0;0;0;0;0;0;0;0;156;43;40
520000035;HOPITAL DE JOINVILLE;052;44;51;0;0;0;0;0;0;0;0;0;0;0
520000043;CENTRE HOSPITALIER DE LANGRES;052;44;5434;527;0;0;0;1;0;0;1;78;21;20
520000050;CENTRE HOSPITALIER DE MONTIER-EN-DER;052;44;182;0;0;0;0;0;0;0;0;2;0;0
520000068;CH GENEVIEVE DE GAULLE ANTHONIOZ;052;44;14504;1209;0;0;0;1;0;0;2;208;58;53
520000084;HOPITAL SAINT-CHARLES;052;44;63;0;0;0;0;0;0;0;0;0;0;0
520780156;CLINIQUE DE LA COMPASSION;052;44;3170;0;0;0;0;0;0;0;0;45;12;11
520780180;CLINIQUE FRANCOIS 1ER;052;44;7364;1552;0;0;0;1;0;0;3;105;29;27
520780214;CENTRE MEDICO-CHIRURGICAL DE CHAUMONT;052;44;27881;1898;0;0;0;1;0;0;4;400;112;102
530000017;CENTRE HOSPITALIER DU HAUT ANJOU;053;52;11204;551;0;0;0;1;0;0;1;155;80;41
530000132;HOPITAL S.O. MAYENNAIS :SITE DE CRAON;053;52;431;0;0;0;0;0;0;0;0;5;3;1
530000140;HOPITAL LOCAL ERNEE;053;52;562;0;0;0;0;0;0;0;0;7;4;2
530000165;HOPITAL LOCAL EVRON;053;52;232;0;0;0;0;0;0;0;0;3;1;0
530000173;CENTRE HOSPITALIER NORD MAYENNE;053;52;12232;251;0;0;0;1;0;0;0;169;87;45
530000181;HOPITAL S.O. MAYENNAIS :SITE DE RENAZE;053;52;570;0;0;0;0;0;0;0;0;7;4;2
530000264;CENTRE HOSPITALIER DE LAVAL;053;52;30049;265;0;0;0;1;0;0;0;417;214;110
530031962;POLYCLINIQUE DU MAINE;053;52;16764;4424;0;0;0;1;0;0;8;232;119;61
540000015;CHRU NANCY - MATERNITE;054;44;10537;105;0;0;0;1;0;0;0;25;42;38
540000023;CENTRE HOSPITALIER SAINT CHARLES TOUL;054;44;8694;83;0;0;0;1;0;0;0;20;35;32
540000072;MAISON HOSPITALIERE DE BACCARAT;054;44;203;0;0;0;0;0;0;0;0;0;0;0
540000155;CENTRE HOSPITALIER DE LUNEVILLE;054;44;11276;972;0;0;0;1;0;0;2;27;45;41
540000163;CHRU NANCY - CENTRE EMILE GALLE;054;44;11456;79;0;0;0;1;0;0;0;27;46;42
540000296;CENTRE HOSPITALIER DE PONT A MOUSSON;054;44;2293;0;0;0;0;0;0;0;0;5;9;8
540000361;CLINIQUE JEANNE D'ARC;054;44;8023;164;0;0;0;1;0;0;0;19;32;29
540000395;MAISON HOSPITALIERE ST CHARLES NANCY;054;44;406;0;0;0;0;0;0;0;0;0;1;1
540000445;CLINIQUE AMBROISE PARE;054;44;8798;0;0;0;0;0;0;0;0;21;35;32
540000452;CLINIQUE SAINT ANDRE;054;44;14555;0;0;0;0;0;0;0;0;34;58;53
540000478;CLINIQUE LOUIS PASTEUR;054;44;48743;2369;0;0;0;1;0;0;4;117;196;179
540000486;POLYCLINIQUE DE GENTILLY;054;44;59896;10458;0;0;0;1;0;0;19;143;241;221
540001070;CH DE BRIEY - HOPITAL MAILLOT;054;44;12261;220;0;0;0;1;0;0;0;29;49;45
540001096;CH DE MT ST MARTIN (GROUPE SOS SANTE);054;44;17856;303;0;0;0;1;0;0;1;42;71;65
540001104;ASSOCIATION HOSPITALIERE DE JOEUF;054;44;1029;0;0;0;0;0;0;0;0;2;4;3
540001138;CHRU NANCY - HOPITAL CENTRAL;054;44;29015;2419;3975;0;0;1;0;0;5;69;116;107
540001286;INSTITUT DE CANCEROLOGIE DE LORRAINE;054;44;57215;51609;0;0;1;1;0;38;96;137;230;211
540002698;CHRU NANCY - HOPITAUX DE BRABOIS;054;44;102634;13957;0;0;0;1;0;0;26;246;413;378
540013224;POLYCLINIQUE MAJORELLE;054;44;10026;368;0;0;0;1;0;0;1;24;40;37
540014149;HOPITAL DE JOUR MAISON HOSP ST CHARLES;054;44;1170;0;0;0;0;0;0;0;0;2;4;4
550000012;CH VERDUN/ST MIHIEL-HOP ST NICOLAS;055;44;34987;2921;271;0;0;1;0;0;5;590;140;129
550000038;CENTRE HOSPITALIER ST-CHARLES COMMERCY;055;44;692;0;0;0;0;0;0;0;0;11;2;2
550000178;POLYCLINIQUE DU PARC;055;44;9536;231;0;0;0;1;0;0;0;160;38;35
550000434;CENTRE HOSPITALIER DE BAR-LE-DUC;055;44;14065;1734;448;0;0;1;0;0;3;237;56;51
